Package Name,Successfully Logged,"Triggered(Real/Emu/Both,None)",Trigger Type,Behavior Type,Behavior Difference,Evasion Point
com.aurhe.ap37,True,Both,music,native_write_phone_number,0.3461664646843384,"START: Lcom/aurhe/ap37/MainActivity$4;->compare(Ljava/lang/Object;Ljava/lang/Object;)I
"
com.baasgeo.cogoBeta,True,,music,stop_wifi,0.9131925190300952,"START: Lb/a/c/k;->j(I)Lb/a/c/k;
"
com.badep.demoodoo,True,,time,exit,0.8127536231884058,"START: Lcom/badep/demoodoo/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.bari.bandhan,True,,time,set_text,0.0,"START: Lcom/bari/bandhan/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.BDPlus.BangladesherItihas,True,Both,time,native_log_model,0.2937799043062201,"START: Lcom/rjfun/cordova/ad/GenericAdPlugin;->onResume(Z)V
"
com.beeflash.HotePenginapan,False,,network,sms_string,False,
com.birnepal.sciencekoguide,True,,camera,set_text_reflection,0.27060269176819723,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.blood.bloodbank.newbank,True,,sms,sms_imei,0.2540322580645161,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.bowtiemedia.verbouwen,False,,sms,set_text_reflection,False,
com.branah.farsiiran,True,Both,location,stop_wifi,0.6930199748913761,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.brighteyetea.pilotkick,True,Real,time,return,0.9597238802096849,"START: Lcom/brighteyetea/pilotkick/MainActivity;->onResume()V
"
com.cakemakeappp.appandappcakemakeappbake,True,,location,sms_string,0.7313565111427042,Different Entry Point!?
com.CheckPointTexter,True,Real,location,native_write_phone_number,0.4833166736151923,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.ciiskills.assessment,True,,is_screen_on,native_phone_number_network,0.15478076434622082,"START: La/a/a/a/a/c/k$a;->newThread(Ljava/lang/Runnable;)Ljava/lang/Thread;
"
com.ciopec.vremea,False,,sms,sms_string,False,
com.clinvivo.datacatcher,True,Both,is_screen_on,http_location,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.cmusical.pc.culturamusical,True,Both,location,native_log_model,0.6633758693409486,Different Entry Point!?
com.coconut_apps.stewartfrancisjokes,True,Both,is_screen_off,native_log_model,0.6497601096641535,"START: Lcom/coconut_apps/stewartfrancisjokes/MainActivity;->setJoke(Ljava/util/Random;Landroid/widget/TextView;)V
"
com.codebear.random_list,False,,is_screen_on,return,False,
com.completegardencuttings.adeknata,True,,network,http_location,0.6286039366262184,Different Entry Point!?
com.comself.cameravideo,True,,is_screen_on,native_phone_number_network,0.6413396749436477,Different Entry Point!?
com.cooolindia.cooolindi1,True,Both,music,native_log_model,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.cygnus.calendar,True,,music,set_text_reflection,0.2,"START: Lcom/cygnus/calendar/MainActivity;->a()V
"
com.dakshapps.junglewaterfall,True,,network,return,0.0,"START: Lcom/dakshapps/junglewaterfall/LWPServiceWelcome;->onCreate(Landroid/os/Bundle;)V
"
com.darnijood.app,False,,sms,set_text,False,
com.datinglove.pet2,False,,build,sms_string,False,
com.dayna.yourloancalculator,True,Real,is_screen_off,http_location,0.26550520873131095,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.ddangman.anythinggoespaint,True,,is_screen_on,set_text,0.0,"START: Lcom/ddangman/anythinggoespaint/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.deepnetsecurity.safeidburner,True,Both,is_screen_on,stop_wifi,0.0,Different Entry Point!?
com.designhunt.geeksmood,True,,location,set_text_reflection,0.5353938378363735,Different Entry Point!?
com.diabetesid,True,,addition,native_phone_number_network,0.8180650005965289,"START: La/a/a/a/a/c/k$a;->newThread(Ljava/lang/Runnable;)Ljava/lang/Thread;
"
com.diemagd.interestcalculator,True,,camera,native_phone_number_network,0.11278917161270102,"START: La/b/d/d/j;->onWindowAttributesChanged(Landroid/view/WindowManager$LayoutParams;)V
"
com.digitalfuturesoft.mlbticketsapp,True,Both,time,stop_wifi,0.6518987341772152,"START: Lcom/digitalfuturesoft/mlbticketsapp/MainActivity;->onResume()V
"
com.djl.html5_init,True,Both,addition,stop_wifi,0.5157995914934519,"START: Lcom/djl/html5_init/MainActivity$ListRefFragment$myAdapter;->getCount()I
"
com.doionline.flashlight,True,,time,return,0.0,"START: Lc/d/b/a/b/m/a;->a(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo;
"
com.DrMoPhysics,True,Both,location,native_log_string,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.ecoin.ecoin,True,,sms,set_text_reflection,0.746770563066,Different Entry Point!?
com.electron.provjera,True,,music,return,0.9270833333333334,"START: Lcom/electron/provjera/Form1;->onCreate(Landroid/os/Bundle;)V
"
com.elisoft.soaphandmade,True,Real,time,http_location,0.5509830348761687,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->isMusicPlaying()Z
"
com.emm.app.masteranylanguage.farsi,True,,network,exit,0.0,"START: Lcom/emm/app/masteranylanguage/farsi/SplashScreen;->onPause()V
"
com.englistening.makeev.englisteningcom,True,,build,set_text,0.0,"START: Lcom/englistening/makeev/englisteningcom/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.exampl.alldecadesrado,True,,time,write_phone_number,0.9298504177393269,"START: Lc/a/b/b/a/b/b;->a(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo;
"
com.ez.automatic.phonecall.recorder,True,,network,http_location,0.1791530944625407,"START: Lcom/ez/automatic/phonecall/recorder/CallRecorder;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
com.farhanaliqureshi.pakistanlandareacalculator,True,Real,network,native_write_phone_number,0.6947935368043088,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.felsefe.notlari,True,,music,native_write_phone_number,0.6825651113927175,Different Entry Point!?
com.flaps.herbfun,True,Both,camera,write_string,0.7224077669902913,"START: Lcom/silkimen/http/HttpRequest$ConnectionFactory$1;->create(Ljava/net/URL;)Ljava/net/HttpURLConnection;
"
com.forts.forts,True,,music,write_string,0.5255382909345337,"START: Lb/a/b/c;->h()V
"
com.framesizecalculator,True,,addition,set_text,0.7264871411718443,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.frankburmo,True,,music,set_text_reflection,0.5338188790476054,"START: Lcom/frankburmo/android/flyplasslib/handlers/BaseFeedParser;->getInputStream()Ljava/io/InputStream;
"
com.frederic.distanceAlarme,True,,network,exit,0.12932680946348532,"START: Lb/a/n/i;->onWindowAttributesChanged(Landroid/view/WindowManager$LayoutParams;)V
"
com.freedollarstore.app,True,,music,http_location,0.5068844535107917,Different Entry Point!?
com.gamemob.minijump,True,,network,sms_string,0.7461110940717466,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(I)V
"
com.gcart.android.deron,True,,is_screen_off,native_write_phone_number,0.6849734653081361,Different Entry Point!?
com.gcart.android.fazha,True,,is_screen_on,stop_wifi,0.36065573770491804,"START: Lcom/gcart/android/fazha/LoginScreen$1;->onClick(Landroid/view/View;)V
"
com.gcart.android.seraphim,True,,build,stop_wifi,0.3047337278106509,"START: Lcom/gcart/android/seraphim/MainActivity;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
com.gcart.android.twice,True,,music,http_location,0.0,"START: Lb/c/a/b$b;->a(Ljava/lang/String;Ljava/io/File;)V
"
com.gilisztaturmixgmail.locus_addon_pebble,True,,is_screen_on,native_log_string,0.4753482636784275,Different Entry Point!?
com.github.axet.hourlyreminder,True,,time,native_write_phone_number,0.6777176706908128,"START: Lcom/github/axet/androidlibrary/widgets/OptimizationPreferenceCompat;->IntentClassName(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent;
"
com.github.fractals,True,,music,set_text_reflection,0.5534512250252781,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.gmail.coolapps726.bankTester,True,,location,native_log_string,0.9645996043965007,"START: Lcom/gmail/coolapps726/bankTester/utilities/BankDisplay;->d(Landroid/view/ViewGroup;)[Ljava/lang/Object;
"
com.gnrdsoftsolution.news6teluguandroidapp,True,Both,is_screen_on,native_phone_number_network,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.gocalsd.quicktile.launchers,True,,sms,stop_wifi,0.33394160583941607,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.grc.lhc,True,,music,sms_string,0.7087794187205296,Different Entry Point!?
com.gst.ihab.gst,True,,location,sms_string,0.3025568181818182,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.hakimisolution.webapp,True,,sms,write_phone_number,0.6715101276937292,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.health.mcardiac,True,,sms,set_text_reflection,0.7243414110650136,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.helpwork,True,Both,music,native_write_phone_number,0.5874743852459017,"START: Lcom/helpwork/Fragment/FragmentHome;->setAllClickListener()V
"
com.henkes.puzzel,False,,sms,sms_imei,False,
com.hlcsdev.x.shoppinglist,True,Real,is_screen_off,return,0.7130303999799257,"START: La/a/o/i;->onWindowAttributesChanged(Landroid/view/WindowManager$LayoutParams;)V
"
com.hotlunchorders.hotlunchorders,True,Both,is_screen_on,return,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.huawei.agilecontroller.boarding,True,,build,native_log_model,0.15365773358793705,"START: Lcom/huawei/agilecontroller/boarding/common/BoardingLog;->getFileSizes(Ljava/io/File;)J
"
com.iamadeel.resultcheck,True,Both,build,http_location,0.6963007873728352,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.ilearn.chromecustomtab,False,,sms,native_log_string,False,
com.imorapid.com,True,,location,sms_imei,0.7331221285179821,Different Entry Point!?
com.indiablo.diablo3paragoncalculator,True,,is_screen_off,sms_imei,0.7089158019311926,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.indiagury.whitepaper,False,,build,sms_imei,False,
com.indiamatrix.saimaja,True,Both,location,write_string,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.iwillh.iwillhelp,True,,is_screen_off,set_text_reflection,0.2966490596507755,Different Entry Point!?
com.jakepolatty.highschoolsciencebowlpractice,False,,sms,stop_wifi,False,
com.jaskaran.freeweatherpro,False,,build,write_phone_number,False,
com.jmvtechnology.fmradiocidadedosol,True,Both,music,native_phone_number_network,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.joticle.christology,True,,addition,exit,0.3933933933933934,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.jsands.joaosantos.websocketclient,True,Both,addition,write_string,0.1171387421987518,"START: Lde/hdodenhof/circleimageview/CircleImageView;->setup()V
"
com.kholaygroup.covid_19tracker,True,,is_screen_off,sms_imei,0.7376802599708653,Different Entry Point!?
com.kodam.child.kidsafe.browser,True,Both,camera,return,0.720771850170261,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.krnhhd2.player,True,Real,is_screen_on,native_log_string,0.7846808510638298,"START: Lcom/krnhhd2/player/MainActivity;->checkPlayServices()Z
"
com.KSAebuy.app,False,,build,sms_imei,False,
com.kwaso.recorder,True,,sms,set_text,0.7356626451158799,Different Entry Point!?
com.lab.flashlight.buddhalight6,True,,camera,http_location,0.7017543859649122,"START: Lcom/lab/flashlight/buddhalight6/PermissionAcitivity;->onCreate(Landroid/os/Bundle;)V
"
com.ledger.live.managerapp,True,Both,time,http_location,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.lockup.Lockup,True,Both,is_screen_on,write_phone_number,0.01925206101397905,"START: Lb/b/i/j$a;->a([II)Z
"
com.loeffler.votebeacon,True,Both,time,write_phone_number,0.026400918292810185,"START: Lcom/uriio/beacons/ble/AdvertisersManager;->isBluetoothEnabled()Z
"
com.loopcupcakes.invested,True,,is_screen_off,native_write_phone_number,0.005415915234442852,"START: Ld/b/b/g/a;->b()Ljava/lang/String;
"
com.lovemaths.lovemaths_eclair,True,Both,time,native_phone_number_network,0.53374734433731,"START: Lcom/lovemaths/lovemaths_eclair/i;->e()I
"
com.luckiespetstore.app,True,Both,addition,return,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.magic.ultimate_android,True,,network,return,0.334136546184739,"START: Lcom/magic/ultimate_android/MainActivity;->getWebViewInstance(I)Landroid/webkit/WebView;
"
com.malseriesguideextension,True,,camera,native_write_phone_number,0.6438631790744467,"START: Lcom/malseriesguideextension/MainActivity;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
com.mehdira.squarekilometerandacrekm2acconvertor,True,,network,native_write_phone_number,0.9626704953338119,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.mexicojuegabasquetbol.app,True,Both,is_screen_off,http_location,0.0,"START: Lcom/mexicojuegabasquetbol/app/HomeActivity;->access$000(Lcom/mexicojuegabasquetbol/app/HomeActivity;)Landroid/widget/ProgressBar;
"
com.mjapplabs.tinybrightledflashlight,True,,build,set_text_reflection,0.8818316100443131,"START: Lcom/mjapplabs/tinybrightledflashlight/MainActivity;->onResume()V
"
com.mobilinkd.tncconfig,True,Real,location,stop_wifi,0.7100267677451788,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.motivateinspirevids.inspireme,True,,is_screen_on,write_phone_number,0.054339171974522295,"START: La/b/e/f/i;->onWindowAttributesChanged(Landroid/view/WindowManager$LayoutParams;)V
"
com.mpsystemstore.iwaiter,True,Both,location,write_phone_number,0.00642630612585545,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.mqsoftwares.neboshigc,True,,sms,set_text_reflection,0.7115144879129268,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.mterp.citizen.calculator,True,Both,network,native_phone_number_network,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.mynamecubeapps.ball,True,Real,time,native_phone_number_network,0.9642488550305839,"START: Lcom/threed/jpct/RGBColor;->getBlue()I
"
com.mynarski.mrev,True,,location,return,0.4855570839064649,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.myradarconnect.securemessenger,False,,sms,native_write_phone_number,False,
com.myworldrules.newearth.earth,True,Both,network,native_write_phone_number,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.nainfomatics.microphone.earspy,True,Both,network,stop_wifi,0.3059989205027373,"START: Lb/b/o/c;->getResources()Landroid/content/res/Resources;
"
com.narb.passwordmanagement,True,,build,http_location,0.058351642736702264,"START: Lcom/narb/passwordmanagement/MainActivity;->onOptionsItemSelected(Landroid/view/MenuItem;)Z
"
com.nativecamp.nativecampforteachers,True,Both,addition,native_log_string,0.9508238702879888,"START: Lcom/nativecamp/nativecampforteachers/activity/MainActivity;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
com.netsells.rina_affairs,False,,sms,native_phone_number_network,False,
com.nicekit.android.timebosscloud,True,,music,http_location,0.3826918507959135,"START: Lcom/nicekit/android/timebosscloud/MainActivity;->c(I)V
"
com.nippon.shogun,True,Both,time,native_phone_number_network,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.notebook.idealabs.deepsearch,True,Both,camera,write_phone_number,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.nougadere.dev.guessthecolor,True,,time,return,0.7443505622478028,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.oceanicsa.unoventas,True,,addition,sms_imei,0.7143065982240399,Different Entry Point!?
com.osmanli.kilotakip,True,,network,write_string,0.6378581925055107,"START: Lcom/osmanli/kilotakip/ilkActivity;->setBackgroundColor()V
"
com.pennmike.app,True,,is_screen_off,return,0.7171561051004637,"START: Lcom/pennmike/app/MainActivity$WebClient;->onPageFinished(Landroid/webkit/WebView;Ljava/lang/String;)V
"
com.pentawire.netlook,True,,is_screen_off,write_string,0.7177066203257118,Different Entry Point!?
com.perfectSys.psl,True,,sms,native_log_model,0.6748013331250325,Different Entry Point!?
com.pit.roseandmango,True,,is_screen_off,write_string,0.0,"START: Lcom/pit/roseandmango/SplashActivity;->onCreate(Landroid/os/Bundle;)V
"
com.plena507.plena507,True,Both,location,write_string,0.6780130928507427,Different Entry Point!?
com.preciousapp.tshirt.android.app,False,,sms,sms_string,False,
com.programming.monk.morsecodetranslator,True,Both,is_screen_on,native_phone_number_network,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.prueba.joel.sort,True,,location,return,0.5376549094375596,"START: Lcom/prueba/joel/sort/MainActivity$myWebClient;->onPageStarted(Landroid/webkit/WebView;Ljava/lang/String;Landroid/graphics/Bitmap;)V
"
com.pufa.oneside,True,,is_screen_off,native_log_string,0.0,"START: Lcom/pufa/oneside/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.qict.androidapp,True,,is_screen_off,stop_wifi,0.41298796059832177,"START: Lcom/qict/androidapp/adapters/MenuGridAdapter;->getView(ILandroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View;
"
com.QRCode.SK,True,,is_screen_on,exit,0.0,"START: Lcom/QRCode/SK/MainActivity;->initialize(Landroid/os/Bundle;)V
"
com.rabbitcarrrot.jump,False,,sms,native_phone_number_network,False,
com.radio.m8bd9ceaf8,True,,is_screen_off,set_text_reflection,0.0,"START: Lcom/radio/m8bd9ceaf8/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.raiiware.interceptor,True,,addition,native_phone_number_network,0.8762002158968241,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.raincontinues.transarde,True,Real,build,stop_wifi,0.9072635906806761,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.rapidapper.qrscanner,True,,location,set_text,0.9200287321920269,"START: Lcom/rapidapper/qrscanner/ScannerActivity;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
com.ravelroads.kailash,True,,location,return,0.5311216733584966,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.rclaret1.player,True,,camera,native_log_model,0.917936694021102,"START: Lcom/ukrainestudios/cpsc/MainActivity$6$1;->run()V
"
com.reach.reacherp,True,,build,exit,0.5594907014750686,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.redpointglobal.redpointrewardtest,True,,is_screen_on,set_text_reflection,0.757765232968043,Different Entry Point!?
com.ribblr.app,True,,sms,set_text_reflection,0.7547156199235371,Different Entry Point!?
com.richanngolf.richanngolf,True,,sms,return,0.2847411444141689,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.ruleoffun.ebd,True,Both,build,native_log_model,0.3230021598272138,"START: Lcc/fovea/PurchasePlugin;->access$302(Lcc/fovea/PurchasePlugin;Lcom/android/billingclient/api/BillingResult;)Lcom/android/billingclient/api/BillingResult;
"
com.salesreport,True,,is_screen_off,native_log_model,0.5034965034965035,"START: Lcom/salesreport/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.samanyagyan2018.dhokha,True,,build,native_write_phone_number,0.2,"START: Lcom/startapp/android/publish/ads/banner/bannerstandard/BannerStandard;->setLayoutParams(Landroid/view/ViewGroup$LayoutParams;)V
"
com.sandello.ndscalculator,True,,music,set_text_reflection,0.0032473009446693656,"START: Lcom/sandello/ndscalculator/MainActivity;->F()V
"
com.santoexpedito.oracao,True,Both,build,stop_wifi,0.4106288448393712,"START: Lcom/rjfun/cordova/ad/GenericAdPlugin;->onResume(Z)V
"
com.shex.startfromzero_tagalog,True,Real,build,exit,0.9804134929270947,"START: Lcom/shex/startfromzero_tagalog/Wi;->h()V
"
com.shubhmpro.biologymcq_11,False,,time,sms_imei,False,
com.shyri.whitescreenapp,True,Both,build,native_write_phone_number,0.06889724360258012,"START: Lb/b/b/a/e/a/ca;->a(ILjava/lang/String;)Lb/b/b/a/e/a/ca;
"
com.siglimigliapps.benefitsofmeditation,False,,is_screen_off,sms_imei,False,
com.smartdeveloper000.reelsvideodownloaderforinstagram,True,,sms,return,0.7231207104749267,Different Entry Point!?
com.soccer_x.www.twa,True,,location,return,0.6579106569526756,Different Entry Point!?
com.softsysworl.hajumracouncil,True,,network,native_phone_number_network,0.0,"START: Lcom/softsysworl/hajumracouncil/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
com.soulreap.developerstouch.interpolatorguide,True,Both,time,native_log_model,0.2801556420233463,"START: Lcom/soulreap/developerstouch/interpolatorguide/Helping/Interpole;->onCreate(Landroid/os/Bundle;)V
"
com.speakinghoroscope,True,Both,time,http_location,0.44538571504209246,"START: Lapplication/handlers/GlobalData;->setFirst_login(Ljava/lang/String;)V
"
com.speedymarks.android.averageFree,True,Real,music,native_write_phone_number,0.9561194818926778,"START: Lcom/speedymarks/android/averageFree/Main;->onCreate(Landroid/os/Bundle;)V
"
com.sppgc.sardarpatelpgcollege,True,,camera,set_text,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
